Case #,Account,General Issue,Specific Complaint,Open Date,Close Date,Zip,Borough,City,Council Dist.,Comm. Bd.
506996,NYCC01,Housing and Buildings,Eviction,8/6/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507252,NYCC01,Housing and Buildings,Eviction,8/6/2015,,,,,,
506918,NYCC01,Housing and Buildings,Rent Increases,8/6/2015,,10013,Manhattan,New York,NYCC01,1
506927,NYCC01,Cultural Affairs,,8/7/2015,,11103,Queens,Astoria,NYCC22,1
506923,NYCC01,Finance,,8/7/2015,,10001,,New York,,
506924,NYCC01,Finance,,8/7/2015,,10001,,New York,,
506925,NYCC01,Finance,,8/7/2015,,10001,,New York,,
506926,NYCC01,Finance,,8/7/2015,,10001,,New York,,
506928,NYCC01,Finance,,8/7/2015,,10001,,New York,,
506929,NYCC01,Finance,,8/7/2015,,10001,,New York,,
506930,NYCC01,Finance,,8/7/2015,,10001,,New York,,
506931,NYCC01,Youth Services,,8/9/2015,,10002,Manhattan,New York,NYCC01,3
506939,NYCC01,Economy/Jobs,,8/10/2015,,10119,,Ny,,
506932,NYCC01,Finance,,8/10/2015,,10001,,New York,,
506935,NYCC01,Finance,,8/10/2015,,10001,,New York,,
506937,NYCC01,Finance,,8/10/2015,,10001,,New York,,
506938,NYCC01,Finance,,8/10/2015,,10001,,New York,,
506934,NYCC01,Governmental Operations,IDNYC,8/10/2015,8/19/2015,,,,,
506933,NYCC01,Utilities,,8/10/2015,,10001,Manhattan,New York,NYCC03,4
506936,NYCC01,Utilities,,8/10/2015,,10012,Manhattan,New York,NYCC01,2
506943,NYCC01,Finance,,8/11/2015,,10001,,New York,,
506945,NYCC01,Finance,,8/11/2015,,10001,,New York,,
506946,NYCC01,Finance,,8/11/2015,,10001,,New York,,
506941,NYCC01,Housing and Buildings,,8/11/2015,,10013,Manhattan,New York,NYCC01,2
506942,NYCC01,Housing and Buildings,,8/11/2015,,10013,Manhattan,New York,NYCC01,1
506944,NYCC01,Housing and Buildings,,8/11/2015,,10012,Manhattan,New York,NYCC01,2
506947,NYCC01,Transportation,Parking Permits,8/11/2015,8/26/2015,10002,Manhattan,New York,NYCC01,3
506948,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506949,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506950,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506951,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506952,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506953,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506954,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506955,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506956,NYCC01,Finance,,8/12/2015,,10001,,New York,,
506957,NYCC01,Education,Transfers,8/13/2015,12/15/2015,10038,Manhattan,New York,NYCC01,1
506959,NYCC01,Finance,,8/14/2015,,10001,,New York,,
506960,NYCC01,Finance,,8/14/2015,,10001,,New York,,
506958,NYCC01,General Welfare,Food Stamps,8/14/2015,9/16/2015,10002,Manhattan,New York,NYCC01,3
506991,NYCC01,Human and Civil Rights,Ethnic Bias,8/14/2015,8/27/2015,11228,Brooklyn,Brooklyn,NYCC43,11
506961,NYCC01,Finance,,8/15/2015,,10001,,New York,,
506962,NYCC01,Finance,,8/15/2015,,10001,,New York,,
506963,NYCC01,Finance,,8/15/2015,,10001,,New York,,
506964,NYCC01,General Welfare,,8/15/2015,,10002,Manhattan,New York,NYCC01,3
506965,NYCC01,Finance,,8/16/2015,,10001,,New York,,
506966,NYCC01,Finance,,8/16/2015,,10001,,New York,,
506967,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506968,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506969,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506974,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506975,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506976,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506977,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506978,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506979,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506980,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506981,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506982,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506983,NYCC01,Finance,,8/17/2015,,10001,,New York,,
506973,NYCC01,Housing and Buildings,Tenant Harassment,8/17/2015,8/17/2015,10280,Manhattan,New York,NYCC01,1
506972,NYCC01,Parks,Parks Permits and Applications,8/17/2015,,,,,,
506970,NYCC01,,,8/17/2015,,10038,Manhattan,New York,NYCC01,3
506986,NYCC01,General Welfare,Homeless Shelter - DHS,8/18/2015,,,,,,
506987,NYCC01,Housing and Buildings,Lease Issue,8/18/2015,12/4/2015,10002,Manhattan,New York,NYCC01,3
506984,NYCC01,Housing and Buildings,Rent Reductions,8/18/2015,8/18/2015,10002,Manhattan,New York,NYCC01,3
506985,NYCC01,Quality of Life,Noise - Residential,8/18/2015,10/7/2015,10002,Manhattan,New York,NYCC01,3
506990,NYCC01,General Welfare,Adult Protective Services,8/19/2015,,10038,Manhattan,New York,NYCC01,1
506989,NYCC01,Governmental Operations,DMV,8/19/2015,8/19/2015,,,,,
507254,NYCC01,Health,Rats/Rodents,8/19/2015,,10013,Manhattan,New York,NYCC01,1
506992,NYCC01,Housing and Buildings,HPD Housing Lottery,8/19/2015,,10016,Manhattan,New York,NYCC04,6
506993,NYCC01,Transportation,Parking Restrictions,8/19/2015,10/7/2015,10002,Manhattan,New York,NYCC01,3
506988,NYCC01,Transportation,Parking Signs,8/19/2015,,10002,Manhattan,New York,NYCC01,3
507000,NYCC01,Governmental Operations ,,8/20/2015,,10280,,New York,,
506998,NYCC01,Parks,Park Maintenance,8/20/2015,8/26/2015,10002,Manhattan,New York,NYCC01,3
506997,NYCC01,Transportation,Parking Restrictions,8/20/2015,,10002,Manhattan,New York,NYCC01,3
506999,NYCC01,Transportation,Traffic Congestion,8/20/2015,10/7/2015,10012,Manhattan,New York,NYCC01,2
507002,NYCC01,Education,,8/21/2015,,10005,Manhattan,New York,NYCC01,1
507003,NYCC01,Education,,8/21/2015,,10005,Manhattan,New York,NYCC01,1
507004,NYCC01,Finance,,8/21/2015,,10001,,New York,,
507001,NYCC01,Parks,Parks Permits and Applications,8/21/2015,8/21/2015,10301,Staten Island,Staten Island,NYCC49,1
507076,NYCC01,Quality of Life,Noise - Residential,8/21/2015,12/29/2015,,,,,
507008,NYCC01,Parks,,8/22/2015,,11434,Queens,Jamaica,NYCC28,12
507010,NYCC01,Housing and Buildings,Section 8,8/24/2015,12/9/2015,10013,Manhattan,New York,NYCC01,1
507009,NYCC01,Parks,Park Maintenance,8/24/2015,8/24/2015,10011,Manhattan,New York,NYCC03,2
507015,NYCC01,Transportation,Street Signs,8/24/2015,10/7/2015,10002,Manhattan,New York,NYCC01,3
507018,NYCC01,Economy/Jobs,,8/25/2015,,11385,Queens,Glendale,NYCC30,5
507016,NYCC01,Finance,,8/25/2015,,10001,,New York,,
507017,NYCC01,Finance,,8/25/2015,,10001,,New York,,
507011,NYCC01,Housing and Buildings,Accessibility,8/25/2015,12/29/2015,10002,Manhattan,New York,NYCC01,3
507013,NYCC01,Housing and Buildings,Section 8,8/25/2015,8/25/2015,10002,Manhattan,New York,NYCC01,3
507012,NYCC01,Parks,Park Maintenance,8/25/2015,,10002,Manhattan,New York,NYCC01,3
507014,NYCC01,Transportation,,8/25/2015,,10002,Manhattan,New York,NYCC01,3
507075,NYCC01,Civil Service and Labor,Hourly/Part-Time Wage Payments,8/26/2015,,10467,Bronx,Bronx,NYCC11,7
507019,NYCC01,Education,,8/26/2015,,10024,Manhattan,New York,NYCC06,7
507020,NYCC01,General Welfare,,8/26/2015,,10036,Manhattan,New York,NYCC03,5
507029,NYCC01,General Welfare,,8/27/2015,,10065,Manhattan,New York,NYCC05,8
507027,NYCC01,Housing and Buildings,Housing Discrimination,8/27/2015,,10012,Manhattan,New York,NYCC01,2
507086,NYCC01,Housing and Buildings,NYCHA Building Maintenance,8/27/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507030,NYCC01,Housing and Buildings,Neighbor Dispute,8/27/2015,12/29/2015,10002,Manhattan,New York,NYCC01,3
507023,NYCC01,housing,tenant harassment,8/27/2015,,10002,Manhattan,New York,NYCC01,3
507024,NYCC01,housing,tenant harrasment,8/27/2015,,10002,Manhattan,New York,NYCC01,3
507025,NYCC01,,,8/27/2015,,10002,Manhattan,New York,NYCC01,3
507026,NYCC01,,,8/27/2015,,10002,Manhattan,New York,NYCC01,3
507031,NYCC01,Finance,Tax Exemption,8/28/2015,12/17/2015,10002,Manhattan,New York,NYCC01,3
507032,NYCC01,Land Use and Zoning,,8/29/2015,,10002,Manhattan,New York,NYCC01,3
507033,NYCC01,Governmental Operations ,,8/30/2015,,10002,Manhattan,New York,NYCC01,3
507036,NYCC01,Housing and Buildings,NYCHA New Application,8/31/2015,9/14/2015,11228,Brooklyn,Brooklyn,NYCC43,11
507035,NYCC01,Housing and Buildings,,8/31/2015,,10009,Manhattan,New York,NYCC02,3
507034,NYCC01,,,8/31/2015,,Hi,,Hi,,
507038,NYCC01,Immigration,Green Card,9/1/2015,,11220,,,,
507037,NYCC01,Parks,Parks Permits and Applications,9/1/2015,9/3/2015,10007,Manhattan,New York,NYCC01,1
507041,NYCC01,Immigration,Green Card,9/2/2015,,10002,Manhattan,New York,NYCC01,3
507040,NYCC01,Quality of Life,Smoking,9/2/2015,,10038,,,,
507039,NYCC01,,,9/2/2015,,Let u,,Let us gain you new clients Via social media for F,,
507043,NYCC01,Consumer Affairs,Retail Store,9/3/2015,12/4/2015,11372,Queens,Jackson Heights,NYCC25,3
507046,NYCC01,General Welfare,,9/4/2015,,10007,Manhattan,New York,NYCC01,1
507044,NYCC01,Health,,9/4/2015,,75025,,Plano,,
507050,NYCC01,Housing and Buildings,Unsanitary Condition,9/4/2015,,10002,Manhattan,New York,NYCC01,3
507047,NYCC01,Consumer Affairs,,9/8/2015,,10002,Manhattan,New York,NYCC01,3
507049,NYCC01,Housing and Buildings,Eviction,9/8/2015,,10002,Manhattan,New York,NYCC01,3
507048,NYCC01,Housing and Buildings,Rent Increases,9/8/2015,9/8/2015,10006,Manhattan,New York,NYCC01,1
507081,NYCC01,Aging,Medicare Savings Program,9/9/2015,12/9/2015,10038,Manhattan,New York,NYCC01,1
507051,NYCC01,Housing and Buildings,,9/10/2015,,10002,Manhattan,New York,NYCC01,3
507062,NYCC01,Transportation,Access-A-Ride,9/14/2015,9/28/2015,10016,Manhattan,New York,NYCC02,6
507052,NYCC01,Transportation,,9/14/2015,,10038,Manhattan,New York,NYCC01,3
507053,NYCC01,,,9/14/2015,,"Hi, l",,"Hi, last chance....",,
507055,NYCC01,Civil Service and Labor,Civil Service Commission,9/15/2015,9/15/2015,10038,Manhattan,New York,NYCC01,3
507056,NYCC01,Housing and Buildings,,9/15/2015,,10036,Manhattan,New York,NYCC03,4
507054,NYCC01,,,9/15/2015,,"Hi, l",,"Hi, last chance....",,
507057,NYCC01,Aging,,9/16/2015,,10128,Manhattan,New York,NYCC05,8
507058,NYCC01,Quality of Life,Noise - Other,9/16/2015,9/16/2015,10005,Manhattan,New York,NYCC01,1
507061,NYCC01,Education,Transfers,9/17/2015,12/2/2015,10002,Manhattan,New York,NYCC01,3
507382,NYCC01,Housing and Buildings,Seeking an affordable housing/apartment,9/17/2015,,11211,,Brooklyn,NYCC,
507059,NYCC01,Land Use and Zoning,,9/17/2015,,10002,Manhattan,New York,NYCC01,3
507060,NYCC01,Parks,,9/17/2015,,10012,Manhattan,New York,NYCC01,2
507064,NYCC01,Consumer Complaints,,9/18/2015,,10002,Manhattan,New York,NYCC01,3
507063,NYCC01,Cultural Affairs,,9/18/2015,,10002,Manhattan,New York,NYCC01,3
507065,NYCC01,Aging,,9/19/2015,,10002,Manhattan,New York,NYCC01,3
507069,NYCC01,Consumer Complaints,,9/19/2015,,10002,Manhattan,New York,NYCC01,3
507067,NYCC01,Housing and Buildings,NYCHA New Application,9/19/2015,12/29/2015,10002,,None,,
507066,NYCC01,Housing and Buildings,,9/19/2015,,10002,,None,,
507068,NYCC01,Land Use and Zoning,,9/19/2015,,10006,Manhattan,New York,NYCC01,1
507070,NYCC01,Parks,,9/19/2015,,10004,Manhattan,New York,NYCC01,1
507072,NYCC01,Housing and Buildings,Boiler,9/21/2015,9/21/2015,10002,Manhattan,New York,NYCC01,3
507073,NYCC01,Parks,Tree Sidewalk Prog,9/21/2015,10/7/2015,,,,,
507071,NYCC01,,,9/21/2015,,oyste,,Oyster Rolex Replique,,
507078,NYCC01,General Welfare,Public Assistance,9/22/2015,,10013,Manhattan,New York,NYCC01,2
507074,NYCC01,General Welfare,,9/22/2015,,10002,Manhattan,New York,NYCC01,3
507079,NYCC01,Housing and Buildings,Lease Issue,9/22/2015,10/5/2015,10002,,New York,NYCC,
507080,NYCC01,Youth Services,,9/22/2015,,10011,Manhattan,New York,NYCC03,4
507083,NYCC01,Housing and Buildings,Heat/Hot Water,9/23/2015,1/4/2016,10002,Manhattan,New York,NYCC01,3
507082,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/23/2015,,10002,Manhattan,New York,NYCC01,3
507084,NYCC01,Parks,,9/23/2015,,10038,,New York,,
507102,NYCC01,General Welfare,Public Assistance,9/24/2015,12/17/2015,10038,Manhattan,New York,NYCC01,3
507090,NYCC01,Housing and Buildings,Building Maintenance,9/24/2015,,10002,Manhattan,New York,NYCC01,3
507091,NYCC01,Housing and Buildings,Building Maintenance,9/24/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507113,NYCC01,Housing and Buildings,Mold,9/24/2015,,10038,Manhattan,New York,NYCC01,3
507087,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,,10002,Manhattan,New York,NYCC01,3
507088,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,,10002,Manhattan,New York,NYCC01,3
507089,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507092,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507093,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507094,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507095,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,,10002,Manhattan,New York,NYCC01,3
507096,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507097,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,9/24/2015,10002,Manhattan,New York,NYCC01,3
507099,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,,10002,Manhattan,New York,NYCC01,3
507100,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/24/2015,,10002,Manhattan,New York,NYCC01,3
507108,NYCC01,Housing and Buildings,NYCHA Transfers,9/24/2015,,10038,Manhattan,New York,NYCC01,3
507101,NYCC01,Parks,,9/24/2015,,10003,Manhattan,New York,NYCC02,5
507085,NYCC01,,,9/24/2015,,Let u,,Let us gain you new clients Via social media for F,,
507104,NYCC01,Education,,9/25/2015,,10002,Manhattan,New York,NYCC01,3
507103,NYCC01,General Welfare,,9/25/2015,,10004,Manhattan,New York,NYCC01,1
507105,NYCC01,Transportation,Sidewalks,9/25/2015,12/29/2015,10002,Manhattan,New York,NYCC01,3
507106,NYCC01,Quality of Life,Noise - Other,9/26/2015,12/16/2015,10005,Manhattan,New York,NYCC01,1
507107,NYCC01,,,9/27/2015,,cheap,,Cheap Snapback Hats,,
507407,NYCC01,Economy/Jobs,Seeking Employment,9/28/2015,,10002,Manhattan,New York,NYCC01,3
507110,NYCC01,Housing and Buildings,Boiler,9/29/2015,10/5/2015,10002,Manhattan,New York,NYCC01,3
507111,NYCC01,Housing and Buildings,NYCHA Building Maintenance,9/29/2015,12/16/2015,10002,Manhattan,New York,NYCC01,3
507112,NYCC01,Housing and Buildings,NYCHA New Application,9/29/2015,12/29/2015,10002,Manhattan,New York,NYCC01,3
507109,NYCC01,Housing and Buildings,,9/29/2015,,10013,Manhattan,New York,NYCC01,1
507115,NYCC01,Housing and Buildings,Gas,10/1/2015,12/14/2015,10038,Manhattan,New York,NYCC01,3
507116,NYCC01,Utilities,Con Edison,10/1/2015,,10005,Manhattan,New York,NYCC01,1
507114,NYCC01,,,10/1/2015,,cheap,,Cheap Snapback Hats,,
507117,NYCC01,Economy/Jobs,,10/2/2015,,11377,Queens,Woodside,NYCC26,2
507118,NYCC01,Housing and Buildings,NYCHA Building Maintenance,10/5/2015,10/5/2015,,,,,
507119,NYCC01,Youth Services,,10/5/2015,,10002,Manhattan,New York,NYCC02,3
507124,NYCC01,Housing and Buildings,Heat/Hot Water,10/7/2015,10/8/2015,,,,,
507122,NYCC01,Housing and Buildings,NYCHA Building Maintenance,10/7/2015,,10002,Manhattan,New York,NYCC01,3
507121,NYCC01,,,10/7/2015,,http:,,Http://Www.schoolfacilities.com/Reports/Update17.A,,
507128,NYCC01,Education,,10/8/2015,,10002,Manhattan,New York,NYCC01,3
507123,NYCC01,Housing and Buildings,Heat/Hot Water,10/8/2015,10/8/2015,10007,Manhattan,New York,NYCC01,1
507126,NYCC01,Housing and Buildings,Senior Housing,10/8/2015,10/8/2015,10012,Manhattan,New York,NYCC01,2
507125,NYCC01,Housing and Buildings,,10/8/2015,,10012,Manhattan,New York,NYCC01,2
507127,NYCC01,,,10/8/2015,,http:,,Http://Www.connectade.com/Admin/Update5.ASP,,
507129,NYCC01,,,10/9/2015,,http:,,Http://Www.kby.org/English/Alumni/Update51.ASP,,
507130,NYCC01,Cultural Affairs,,10/10/2015,,10013,Manhattan,New York,NYCC01,2
507131,NYCC01,Aging,,10/13/2015,,10007,Manhattan,New York,NYCC01,1
507132,NYCC01,Aging,,10/13/2015,,10014,Manhattan,New York,NYCC03,2
507140,NYCC01,Housing and Buildings,NYCHA Misc.,10/13/2015,10/27/2015,11220,Brooklyn,Brooklyn,NYCC38,7
507134,NYCC01,Land Use and Zoning,,10/13/2015,,10461,Bronx,Bronx,NYCC13,10
507133,NYCC01,,,10/13/2015,,http:,,Http://Www.schoolfacilities.com/Reports/Update8.AS,,
507135,NYCC01,Cultural Affairs,,10/14/2015,,10013,Manhattan,New York,NYCC01,1
507136,NYCC01,Education,,10/14/2015,,10025,Manhattan,New York,NYCC06,7
507137,NYCC01,Public Safety,,10/15/2015,,10038,Manhattan,New York,NYCC01,1
507139,NYCC01,Education,,10/16/2015,,11215,Brooklyn,Brooklyn,NYCC39,6
507138,NYCC01,,,10/16/2015,,repli,,Replica La Montre Rolex,,
507141,NYCC01,,,10/16/2015,,http:,,Http://Www.pdsgaming.com/Update44.ASP,,
507142,NYCC01,,,10/17/2015,,Cheap,,Cheap Ugg Boots Online,,
507143,NYCC01,,,10/17/2015,,Chest,,Chestnut Ugg Boots,,
507144,NYCC01,Utilities,Con Edison,10/18/2015,12/11/2015,10012,Manhattan,New York,NYCC01,2
507145,NYCC01,,,10/18/2015,,Chest,,Chestnut Ugg Boots,,
507146,NYCC01,,,10/18/2015,,Chest,,Chestnut Ugg Boots,,
507147,NYCC01,General Welfare,SSI and Social Security,10/19/2015,12/16/2015,10002,Manhattan,New York,NYCC01,3
507148,NYCC01,Parks,,10/19/2015,,10038,Manhattan,New York,NYCC01,3
507170,NYCC01,Consumer Affairs,Telephone Scam,10/20/2015,12/3/2015,,,,,
507150,NYCC01,Consumer Affairs,Telephone Scam,10/20/2015,12/29/2015,10012,Manhattan,New York,NYCC01,2
507172,NYCC01,Housing and Buildings,Landlord/Managing Agent Issues,10/20/2015,12/15/2015,,,,,
507149,NYCC01,Housing and Buildings,NYCHA Building Maintenance,10/20/2015,,10002,Manhattan,New York,NYCC01,3
507153,NYCC01,Housing and Buildings,,10/20/2015,,10007,Manhattan,New York,NYCC01,1
507171,NYCC01,Utilities,Con Edison,10/20/2015,12/4/2015,10013,Manhattan,New York,NYCC01,2
507151,NYCC01,,,10/20/2015,,Nfl J,,Nfl Jerseys Paypal,,
507152,NYCC01,,,10/20/2015,,Nfl J,,Nfl Jerseys Wholesale,,
507169,NYCC01,General Welfare,Medicaid,10/22/2015,12/15/2015,10013,Manhattan,New York,NYCC01,1
507174,NYCC01,Quality of Life,Noise - Other,10/22/2015,10/26/2015,10038,Manhattan,New York,NYCC01,1
507154,NYCC01,,,10/22/2015,,Cheap,,Cheap Soccer Jerseys Online,,
507155,NYCC01,,,10/22/2015,,Nfl J,,Nfl Jerseys China,,
507156,NYCC01,,,10/22/2015,,Whole,,Wholesale Nfl Jerseys Authentic,,
507157,NYCC01,,,10/22/2015,,Cheap,,Cheap Nfl Jerseys For Women,,
507158,NYCC01,,,10/22/2015,,Cheap,,Cheap Nfl Jerseys For Sale,,
507159,NYCC01,,,10/22/2015,,Nfl J,,Nfl Jersey Wholesale,,
507160,NYCC01,,,10/22/2015,,Cheap,,Cheap Nfl Jerseys For Women,,
507161,NYCC01,,,10/22/2015,,Nfl J,,Nfl Jerseys For Sale,,
507162,NYCC01,,,10/22/2015,,Cheap,,Cheap Nfl Jerseys For Women,,
507163,NYCC01,,,10/22/2015,,Nfl J,,Nfl Jerseys 2015,,
507164,NYCC01,,,10/22/2015,,Nba J,,Nba Jerseys For Kids,,
507166,NYCC01,Aging,,10/23/2015,,10025,Manhattan,New York,NYCC07,7
507175,NYCC01,General Welfare,,10/23/2015,,10012,Manhattan,New York,NYCC01,2
507173,NYCC01,Housing and Buildings,Boiler,10/23/2015,12/15/2015,10012,Manhattan,New York,NYCC01,2
507168,NYCC01,Housing and Buildings,Heat/Hot Water,10/23/2015,10/23/2015,10002,Manhattan,New York,NYCC01,3
507167,NYCC01,Housing and Buildings,NYCHA Building Maintenance,10/23/2015,10/30/2015,10002,Manhattan,New York,NYCC01,3
507165,NYCC01,,,10/23/2015,,colla,,Collana Pendente,,
507176,NYCC01,,,10/24/2015,,Nhl J,,Nhl Jerseys For Sale,,
507177,NYCC01,,,10/24/2015,,Cheap,,Cheap Soccer Jerseys Clubs,,
507178,NYCC01,,,10/24/2015,,Nfl J,,Nfl Jerseys Paypal,,
507179,NYCC01,,,10/24/2015,,Whole,,Wholesale Nfl Jerseys In Usa,,
507180,NYCC01,,,10/24/2015,,Cheap,,Cheap Soccer Jerseys Online,,
507181,NYCC01,,,10/24/2015,,socce,,Soccer Jerseys 14/15,,
507191,NYCC01,Environment,,10/26/2015,,10024,Manhattan,New York,NYCC06,7
507192,NYCC01,Finance,SCRIE,10/26/2015,10/26/2015,10002,Manhattan,New York,NYCC01,3
